Pulse_time,I_e,Tau_Syn_Ex,Result
510,0,82.35,0.0
510,0,82.44999999999999,0.0
510,0,82.54999999999998,0.0
510,0,82.64999999999998,0.0
510,0,82.74999999999997,0.0
510,0,82.84999999999997,0.0
510,0,82.94999999999996,0.0
510,0,83.04999999999995,0.0
510,0,83.14999999999995,0.0
510,0,83.24999999999994,0.0
510,0,83.34999999999994,0.0
510,0,83.44999999999993,0.0
510,0,83.54999999999993,0.0
510,0,83.64999999999992,0.0
510,0,83.74999999999991,0.0
510,0,83.84999999999991,0.0
510,0,83.9499999999999,0.0
510,0,84.0499999999999,0.0
510,0,84.14999999999989,0.0
510,0,84.24999999999989,0.0
510,0,84.34999999999988,0.0
510,0,84.44999999999987,0.0
510,0,84.54999999999987,0.0
510,0,84.64999999999986,0.0
510,0,84.74999999999986,0.0
510,0,84.84999999999985,0.0
510,0,84.94999999999985,0.0
510,0,85.04999999999984,0.0
510,0,85.14999999999984,0.0
510,0,85.24999999999983,0.0
510,0,85.34999999999982,0.0
510,0,85.44999999999982,0.0
510,0,85.54999999999981,0.0
510,0,85.6499999999998,0.0
510,0,85.7499999999998,0.0
510,0,85.8499999999998,0.0
510,0,85.94999999999979,0.0
510,1,82.25,0.0
510,1,82.35,0.0
510,1,82.44999999999999,0.0
510,1,82.54999999999998,0.0
510,1,82.64999999999998,0.0
510,1,82.74999999999997,0.0
510,1,82.84999999999997,0.0
510,1,82.94999999999996,0.0
510,1,83.04999999999995,0.0
510,1,83.14999999999995,0.0
510,1,83.24999999999994,0.0
510,1,83.34999999999994,0.0
510,1,83.44999999999993,0.0
510,1,83.54999999999993,0.0
510,1,83.64999999999992,0.0
510,1,83.74999999999991,0.0
510,1,83.84999999999991,0.0
510,1,83.9499999999999,0.0
510,1,84.0499999999999,0.0
510,1,84.14999999999989,0.0
510,1,84.24999999999989,0.0
510,1,84.34999999999988,0.0
510,1,84.44999999999987,0.0
510,1,84.54999999999987,0.0
510,1,84.64999999999986,0.0
510,1,84.74999999999986,0.0
510,1,84.84999999999985,0.0
510,1,84.94999999999985,0.0
510,1,85.04999999999984,0.0
510,1,85.14999999999984,0.0
510,1,85.24999999999983,0.0
510,1,85.34999999999982,0.0
510,1,85.44999999999982,0.0
510,1,85.54999999999981,0.0
510,1,85.6499999999998,0.0
510,1,85.7499999999998,0.0
510,1,85.8499999999998,0.0
510,1,85.94999999999979,-0.5941741443838211
510,2,82.25,0.0
510,2,82.35,0.0
510,2,82.44999999999999,0.0
510,2,82.54999999999998,0.0
510,2,82.64999999999998,0.0
510,2,82.74999999999997,0.0
510,2,82.84999999999997,0.0
510,2,82.94999999999996,0.0
510,2,83.04999999999995,0.0
510,2,83.14999999999995,0.0
510,2,83.24999999999994,0.0
510,2,83.34999999999994,0.0
510,2,83.44999999999993,0.0
510,2,83.54999999999993,0.0
510,2,83.64999999999992,0.0
510,2,83.74999999999991,0.0
510,2,83.84999999999991,0.0
510,2,83.9499999999999,0.0
510,2,84.0499999999999,0.0
510,2,84.14999999999989,0.0
510,2,84.24999999999989,0.0
510,2,84.34999999999988,0.0
510,2,84.44999999999987,0.0
510,2,84.54999999999987,0.0
510,2,84.64999999999986,0.0
510,2,84.74999999999986,0.0
510,2,84.84999999999985,0.0
510,2,84.94999999999985,0.0
510,2,85.04999999999984,0.0
510,2,85.14999999999984,0.0
510,2,85.24999999999983,0.0
510,2,85.34999999999982,0.0
510,2,85.44999999999982,0.0
510,2,85.54999999999981,-0.6525498976952476
510,2,85.6499999999998,-0.6544176938140768
510,2,85.7499999999998,-0.6557659208261618
510,2,85.8499999999998,-0.6568029286150091
510,2,85.94999999999979,-0.6577035712927395
510,3,82.25,0.0
510,3,82.35,0.0
510,3,82.44999999999999,0.0
510,3,82.54999999999998,0.0
510,3,82.64999999999998,0.0
510,3,82.74999999999997,0.0
510,3,82.84999999999997,0.0
510,3,82.94999999999996,0.0
510,3,83.04999999999995,0.0
510,3,83.14999999999995,0.0
510,3,83.24999999999994,0.0
510,3,83.34999999999994,0.0
510,3,83.44999999999993,0.0
510,3,83.54999999999993,0.0
510,3,83.64999999999992,0.0
510,3,83.74999999999991,0.0
510,3,83.84999999999991,0.0
510,3,83.9499999999999,0.0
510,3,84.0499999999999,0.0
510,3,84.14999999999989,0.0
510,3,84.24999999999989,0.0
510,3,84.34999999999988,0.0
510,3,84.44999999999987,0.0
510,3,84.54999999999987,0.0
510,3,84.64999999999986,0.0
510,3,84.74999999999986,0.0
510,3,84.84999999999985,0.0
510,3,84.94999999999985,0.0
510,3,85.04999999999984,-0.5091623036649214
510,3,85.14999999999984,-0.6544972935621329
510,3,85.24999999999983,-0.6560684805869764
510,3,85.34999999999982,-0.6572081508284137
510,3,85.44999999999982,-0.658041718910293
510,3,85.54999999999981,-0.6590521650187521
510,3,85.6499999999998,-0.6600052888066186
510,3,85.7499999999998,-0.6606462803061725
510,3,85.8499999999998,-0.6611828483228551
510,3,85.94999999999979,-0.6616795729644388
510,4,82.25,0.0
510,4,82.35,0.0
510,4,82.44999999999999,0.0
510,4,82.54999999999998,0.0
510,4,82.64999999999998,0.0
510,4,82.74999999999997,0.0
510,4,82.84999999999997,0.0
510,4,82.94999999999996,0.0
510,4,83.04999999999995,0.0
510,4,83.14999999999995,0.0
510,4,83.24999999999994,0.0
510,4,83.34999999999994,0.0
510,4,83.44999999999993,0.0
510,4,83.54999999999993,0.0
510,4,83.64999999999992,0.0
510,4,83.74999999999991,0.0
510,4,83.84999999999991,0.0
510,4,83.9499999999999,0.0
510,4,84.0499999999999,0.0
510,4,84.14999999999989,0.0
510,4,84.24999999999989,0.0
510,4,84.34999999999988,0.0
510,4,84.44999999999987,-0.5081429664444201
510,4,84.54999999999987,-0.5421245421245421
510,4,84.64999999999986,-0.6544840294840295
510,4,84.74999999999986,-0.6563836285888821
510,4,84.84999999999985,-0.6576384662203286
510,4,84.94999999999985,-0.658703071672355
510,4,85.04999999999984,-0.6595680296554072
510,4,85.14999999999984,-0.6604414261460102
510,4,85.24999999999983,-0.6611956030718266
510,4,85.34999999999982,-0.6618194115657762
510,4,85.44999999999982,-0.6623776118843081
510,4,85.54999999999981,-0.6629339725103929
510,4,85.6499999999998,-0.6633374480978566
510,4,85.7499999999998,-0.6637525218560861
510,4,85.8499999999998,-0.6640537513997761
510,4,85.94999999999979,-0.664567105214118
510,5,82.25,0.0
510,5,82.35,0.0
510,5,82.44999999999999,0.0
510,5,82.54999999999998,0.0
510,5,82.64999999999998,0.0
510,5,82.74999999999997,0.0
510,5,82.84999999999997,0.0
510,5,82.94999999999996,0.0
510,5,83.04999999999995,0.0
510,5,83.14999999999995,0.0
510,5,83.24999999999994,0.0
510,5,83.34999999999994,0.0
510,5,83.44999999999993,0.0
510,5,83.54999999999993,0.0
510,5,83.64999999999992,0.0
510,5,83.74999999999991,0.0
510,5,83.84999999999991,-0.5072543115247742
510,5,83.9499999999999,-0.5432167690199462
510,5,84.0499999999999,-0.5595360446336808
510,5,84.14999999999989,-0.569213095921884
510,5,84.24999999999989,-0.6564885496183206
510,5,84.34999999999988,-0.6580806929564623
510,5,84.44999999999987,-0.6591554629804961
510,5,84.54999999999987,-0.6599282070659361
510,5,84.64999999999986,-0.6608892238131123
510,5,84.74999999999986,-0.6618067037426725
510,5,84.84999999999985,-0.6624535873682631
510,5,84.94999999999985,-0.6629718394248053
510,5,85.04999999999984,-0.6635262449528937
510,5,85.14999999999984,-0.6640035839617711
510,5,85.24999999999983,-0.6644295302013423
510,5,85.34999999999982,-0.6648294354238046
510,5,85.44999999999982,-0.665228388632644
510,5,85.54999999999981,-0.6656015456639667
510,5,85.6499999999998,-0.6657505756517864
510,5,85.7499999999998,-0.6661473403071444
510,5,85.8499999999998,-0.6664813785436353
510,5,85.94999999999979,-0.6667530640204391
510,6,82.25,0.0
510,6,82.35,0.0
510,6,82.44999999999999,0.0
510,6,82.54999999999998,0.0
510,6,82.64999999999998,0.0
510,6,82.74999999999997,0.0
510,6,82.84999999999997,0.0
510,6,82.94999999999996,0.0
510,6,83.04999999999995,0.0
510,6,83.14999999999995,0.0
510,6,83.24999999999994,-0.5037768098362464
510,6,83.34999999999994,-0.5443960716816847
510,6,83.44999999999993,-0.5603966199384556
510,6,83.54999999999993,-0.5705287268562703
510,6,83.64999999999992,-0.5771868833975383
510,6,83.74999999999991,-0.6563836285888821
510,6,83.84999999999991,-0.6582494778811467
510,6,83.9499999999999,-0.6594520962615408
510,6,84.0499999999999,-0.6603517246584648
510,6,84.14999999999989,-0.6613613274635963
510,6,84.24999999999989,-0.662326942558061
510,6,84.34999999999988,-0.6629970793080207
510,6,84.44999999999987,-0.6636771300448431
510,6,84.54999999999987,-0.6641540413463691
510,6,84.64999999999986,-0.6646795827123696
510,6,84.74999999999986,-0.6650539635280982
510,6,84.84999999999985,-0.6655021184865829
510,6,84.94999999999985,-0.6659242761692651
510,6,85.04999999999984,-0.6662835106974675
510,6,85.14999999999984,-0.6665184526456203
510,6,85.24999999999983,-0.6667900777489819
510,6,85.34999999999982,-0.6671228316751119
510,6,85.44999999999982,-0.6674672085719564
510,6,85.54999999999981,-0.6676636756397474
510,6,85.6499999999998,-0.6678476527900797
510,6,85.7499999999998,-0.6680314263583047
510,6,85.8499999999998,-0.6683250414593698
510,6,85.94999999999979,-0.6685082872928176
510,7,82.25,0.0
510,7,82.35,0.0
510,7,82.44999999999999,0.0
510,7,82.54999999999998,0.0
510,7,82.64999999999998,-0.49290060851926976
510,7,82.74999999999997,-0.5435179549604382
510,7,82.84999999999997,-0.5603966199384556
510,7,82.94999999999996,-0.5713060874535582
510,7,83.04999999999995,-0.5774846251349702
510,7,83.14999999999995,-0.5833911956672684
510,7,83.24999999999994,-0.5872695588370174
510,7,83.34999999999994,-0.6581715978578754
510,7,83.44999999999993,-0.6599153567110037
510,7,83.54999999999993,-0.6608636671942121
510,7,83.64999999999992,-0.6617685745424481
510,7,83.74999999999991,-0.6627445102300832
510,7,83.84999999999991,-0.6636519919276478
510,7,83.9499999999999,-0.6641916346404985
510,7,84.0499999999999,-0.6646795827123696
510,7,84.14999999999989,-0.665278191014579
510,7,84.24999999999989,-0.6656636576395855
510,7,84.34999999999988,-0.6661721068249258
510,7,84.44999999999987,-0.6665184526456203
510,7,84.54999999999987,-0.6668887408394404
510,7,84.64999999999986,-0.6672089927525514
510,7,84.74999999999986,-0.6675040638392198
510,7,84.84999999999985,-0.6678966789667896
510,7,84.94999999999985,-0.6680926390323056
510,7,85.04999999999984,-0.6683983640985962
510,7,85.14999999999984,-0.6685815289438798
510,7,85.24999999999983,-0.6687766818784042
510,7,85.34999999999982,-0.6689594291389267
510,7,85.44999999999982,-0.669214936783299
510,7,85.54999999999981,-0.6693729106204769
510,7,85.6499999999998,-0.6696156528761793
510,7,85.7499999999998,-0.6697490092470277
510,7,85.8499999999998,-0.6698822580053553
510,7,85.94999999999979,-0.6700879765395894
510,8,82.25,-0.5607184693479109
510,8,82.35,-0.5709382151029748
510,8,82.44999999999999,-0.5785332958696263
510,8,82.54999999999998,-0.5837187789084182
510,8,82.64999999999998,-0.5884961821590233
510,8,82.74999999999997,-0.5920587435409301
510,8,82.84999999999997,-0.6577296063890473
510,8,82.94999999999996,-0.6598639455782312
510,8,83.04999999999995,-0.6612466124661247
510,8,83.14999999999995,-0.6621748432866634
510,8,83.24999999999994,-0.6631106120157215
510,8,83.34999999999994,-0.6639784946236559
510,8,83.44999999999993,-0.6647045674688921
510,8,83.54999999999993,-0.6653155330779815
510,8,83.64999999999992,-0.6658622609987006
510,8,83.74999999999991,-0.6663824739592986
510,8,83.84999999999991,-0.666802413831402
510,8,83.9499999999999,-0.6670735767395406
510,8,84.0499999999999,-0.6675163471129336
510,8,84.14999999999989,-0.6678966789667896
510,8,84.24999999999989,-0.6681538291360938
510,8,84.34999999999988,-0.6685082872928176
510,8,84.44999999999987,-0.6687888713060759
510,8,84.54999999999987,-0.6691419748547901
510,8,84.64999999999986,-0.669275713813251
510,8,84.74999999999986,-0.6694457707422778
510,8,84.84999999999985,-0.6695550007343222
510,8,84.94999999999985,-0.6699064735008252
510,8,85.04999999999984,-0.6700758825470142
510,8,85.14999999999984,-0.6702934388394329
510,8,85.24999999999983,-0.670438317038339
510,8,85.34999999999982,-0.6705710102489019
510,8,85.44999999999982,-0.6707879142585412
510,8,85.54999999999981,-0.6709443896018427
510,8,85.6499999999998,-0.6712088554414934
510,8,85.7499999999998,-0.6713529304363702
510,8,85.8499999999998,-0.6714728965139624
510,8,85.94999999999979,-0.6715927750410509
510,9,82.25,-0.5957418137717289
510,9,82.35,-0.5977294059804228
510,9,82.44999999999999,-0.6597739386837032
510,9,82.54999999999998,-0.6614759647935003
510,9,82.64999999999998,-0.6625421822272216
510,9,82.74999999999997,-0.6635262449528937
510,9,82.84999999999997,-0.6645546030562803
510,9,82.94999999999996,-0.6652657418083089
510,9,83.04999999999995,-0.6658994728636127
510,9,83.14999999999995,-0.6663824739592986
510,9,83.24999999999994,-0.6668764111485361
510,9,83.34999999999994,-0.6673811811663833
510,9,83.44999999999993,-0.6677740863787376
510,9,83.54999999999993,-0.6681171177815474
510,9,83.64999999999992,-0.6685571186565515
510,9,83.74999999999991,-0.6687523003312477
510,9,83.84999999999991,-0.6691054818191845
510,9,83.9499999999999,-0.6694336296187468
510,9,84.0499999999999,-0.6697732442944155
510,9,84.14999999999989,-0.6700032999670004
510,9,84.24999999999989,-0.670160521879352
510,9,84.34999999999988,-0.6702692800879282
510,9,84.44999999999987,-0.6705227705374139
510,9,84.54999999999987,-0.670775871529429
510,9,84.64999999999986,-0.6709564200058497
510,9,84.74999999999986,-0.6710285839608159
510,9,84.84999999999985,-0.6712088554414934
510,9,84.94999999999985,-0.6714129244249726
510,9,85.04999999999984,-0.6715807911253832
510,9,85.14999999999984,-0.6718322698268003
510,9,85.24999999999983,-0.6719877542094905
510,9,85.34999999999982,-0.6721072573593705
510,9,85.44999999999982,-0.672262481337169
510,9,85.54999999999981,-0.6724890829694323
510,9,85.6499999999998,-0.672524833533457
510,9,85.7499999999998,-0.6726439457316408
510,9,85.8499999999998,-0.6727867660425377
510,9,85.94999999999979,-0.6728819103696434
515,0,82.25,0.0
515,0,82.35,0.0
515,0,82.44999999999999,0.0
515,0,82.54999999999998,0.0
515,0,82.64999999999998,0.0
515,0,82.74999999999997,0.0
515,0,82.84999999999997,0.0
515,0,82.94999999999996,0.0
515,0,83.04999999999995,0.0
515,0,83.14999999999995,0.0
515,0,83.24999999999994,0.0
515,0,83.34999999999994,0.0
515,0,83.44999999999993,0.0
515,0,83.54999999999993,0.0
515,0,83.64999999999992,0.0
515,0,83.74999999999991,0.0
515,0,83.84999999999991,0.0
515,0,83.9499999999999,0.0
515,0,84.0499999999999,0.0
515,0,84.14999999999989,0.0
515,0,84.24999999999989,0.0
515,0,84.34999999999988,0.0
515,0,84.44999999999987,0.0
515,0,84.54999999999987,0.0
515,0,84.64999999999986,0.0
515,0,84.74999999999986,0.0
515,0,84.84999999999985,0.0
515,0,84.94999999999985,0.0
515,0,85.04999999999984,0.0
515,0,85.14999999999984,0.0
515,0,85.24999999999983,0.0
515,0,85.34999999999982,0.0
515,0,85.44999999999982,0.0
515,0,85.54999999999981,0.0
515,0,85.6499999999998,0.0
515,0,85.7499999999998,0.0
515,0,85.8499999999998,-0.52443857331572
515,0,85.94999999999979,-0.5496847793455418
515,1,82.25,0.0
515,1,82.35,0.0
515,1,82.44999999999999,0.0
515,1,82.54999999999998,0.0
515,1,82.64999999999998,0.0
515,1,82.74999999999997,0.0
515,1,82.84999999999997,0.0
515,1,82.94999999999996,0.0
515,1,83.04999999999995,0.0
515,1,83.14999999999995,0.0
515,1,83.24999999999994,0.0
515,1,83.34999999999994,0.0
515,1,83.44999999999993,0.0
515,1,83.54999999999993,0.0
515,1,83.64999999999992,0.0
515,1,83.74999999999991,0.0
515,1,83.84999999999991,0.0
515,1,83.9499999999999,0.0
515,1,84.0499999999999,0.0
515,1,84.14999999999989,0.0
515,1,84.24999999999989,0.0
515,1,84.34999999999988,0.0
515,1,84.44999999999987,0.0
515,1,84.54999999999987,0.0
515,1,84.64999999999986,0.0
515,1,84.74999999999986,0.0
515,1,84.84999999999985,0.0
515,1,84.94999999999985,0.0
515,1,85.04999999999984,0.0
515,1,85.14999999999984,0.0
515,1,85.24999999999983,-0.5269631031220435
515,1,85.34999999999982,-0.5500224988750563
515,1,85.44999999999982,-0.5615957913195967
515,1,85.54999999999981,-0.5699130268565421
515,1,85.6499999999998,-0.5761115297663904
515,1,85.7499999999998,-0.5806346395787708
515,1,85.8499999999998,-0.5837380324684335
515,1,85.94999999999979,-0.6130030959752322
515,2,82.25,0.0
515,2,82.35,0.0
515,2,82.44999999999999,0.0
515,2,82.54999999999998,0.0
515,2,82.64999999999998,0.0
515,2,82.74999999999997,0.0
515,2,82.84999999999997,0.0
515,2,82.94999999999996,0.0
515,2,83.04999999999995,0.0
515,2,83.14999999999995,0.0
515,2,83.24999999999994,0.0
515,2,83.34999999999994,0.0
515,2,83.44999999999993,0.0
515,2,83.54999999999993,0.0
515,2,83.64999999999992,0.0
515,2,83.74999999999991,0.0
515,2,83.84999999999991,0.0
515,2,83.9499999999999,0.0
515,2,84.0499999999999,0.0
515,2,84.14999999999989,0.0
515,2,84.24999999999989,0.0
515,2,84.34999999999988,0.0
515,2,84.44999999999987,0.0
515,2,84.54999999999987,0.0
515,2,84.64999999999986,-0.5236330916212354
515,2,84.74999999999986,-0.551345962113659
515,2,84.84999999999985,-0.5624908852267756
515,2,84.94999999999985,-0.5704672361952943
515,2,85.04999999999984,-0.5769086122602483
515,2,85.14999999999984,-0.5819592177992475
515,2,85.24999999999983,-0.5850622406639004
515,2,85.34999999999982,-0.5891536565324569
515,2,85.44999999999982,-0.5916515426497277
515,2,85.54999999999981,-0.6562523871362005
515,2,85.6499999999998,-0.6580287255870507
515,2,85.7499999999998,-0.6592328953844989
515,2,85.8499999999998,-0.6602491506228766
515,2,85.94999999999979,-0.6611190601701935
515,3,82.25,0.0
515,3,82.35,0.0
515,3,82.44999999999999,0.0
515,3,82.54999999999998,0.0
515,3,82.64999999999998,0.0
515,3,82.74999999999997,0.0
515,3,82.84999999999997,0.0
515,3,82.94999999999996,0.0
515,3,83.04999999999995,0.0
515,3,83.14999999999995,0.0
515,3,83.24999999999994,0.0
515,3,83.34999999999994,0.0
515,3,83.44999999999993,0.0
515,3,83.54999999999993,0.0
515,3,83.64999999999992,0.0
515,3,83.74999999999991,0.0
515,3,83.84999999999991,0.0
515,3,83.9499999999999,0.0
515,3,84.0499999999999,-0.5249406175771971
515,3,84.14999999999989,-0.5508982035928144
515,3,84.24999999999989,-0.5632975884322383
515,3,84.34999999999988,-0.5709586690184488
515,3,84.44999999999987,-0.5775044596751479
515,3,84.54999999999987,-0.5830244625648628
515,3,84.64999999999986,-0.5860927152317881
515,3,84.74999999999986,-0.5898651111921254
515,3,84.84999999999985,-0.5922805110084262
515,3,84.94999999999985,-0.5954328868111121
