Pulse_time,I_e,Tau_Syn_Ex,Result
510,0,97.44999999999999,0.0
510,0,97.54999999999998,0.0
510,0,97.64999999999998,0.0
510,0,97.74999999999997,0.0
510,0,97.84999999999997,0.0
510,0,97.94999999999996,0.0
510,0,98.04999999999995,0.0
510,0,98.14999999999995,0.0
510,0,98.24999999999994,0.0
510,0,98.34999999999994,0.0
510,0,98.44999999999993,0.0
510,0,98.54999999999993,0.0
510,0,98.64999999999992,0.0
510,0,98.74999999999991,0.0
510,0,98.84999999999991,0.0
510,0,98.9499999999999,0.0
510,0,99.0499999999999,0.0
510,0,99.14999999999989,0.0
510,0,99.24999999999989,0.0
510,0,99.34999999999988,0.0
510,0,99.44999999999987,0.0
510,0,99.54999999999987,0.0
510,0,99.64999999999986,0.0
510,0,99.74999999999986,0.0
510,0,99.84999999999985,0.0
510,0,99.94999999999985,0.0
510,0,100.04999999999984,0.0
510,0,100.14999999999984,0.0
510,0,100.24999999999983,0.0
510,0,100.34999999999982,0.0
510,0,100.44999999999982,0.0
510,0,100.54999999999981,0.0
510,0,100.6499999999998,0.0
510,0,100.7499999999998,0.0
510,0,100.8499999999998,0.0
510,0,100.94999999999979,0.0
510,1,97.25,0.0
510,1,97.35,0.0
510,1,97.44999999999999,0.0
510,1,97.54999999999998,0.0
510,1,97.64999999999998,0.0
510,1,97.74999999999997,0.0
510,1,97.84999999999997,0.0
510,1,97.94999999999996,0.0
510,1,98.04999999999995,0.0
510,1,98.14999999999995,0.0
510,1,98.24999999999994,0.0
510,1,98.34999999999994,0.0
510,1,98.44999999999993,0.0
510,1,98.54999999999993,0.0
510,1,98.64999999999992,0.0
510,1,98.74999999999991,0.0
510,1,98.84999999999991,0.0
510,1,98.9499999999999,0.0
510,1,99.0499999999999,0.0
510,1,99.14999999999989,0.0
510,1,99.24999999999989,0.0
510,1,99.34999999999988,0.0
510,1,99.44999999999987,0.0
510,1,99.54999999999987,0.0
510,1,99.64999999999986,0.0
510,1,99.74999999999986,0.0
510,1,99.84999999999985,0.0
510,1,99.94999999999985,0.0
510,1,100.04999999999984,0.0
510,1,100.14999999999984,0.0
510,1,100.24999999999983,0.0
510,1,100.34999999999982,0.0
510,1,100.44999999999982,0.0
510,1,100.54999999999981,0.0
510,1,100.6499999999998,0.0
510,1,100.7499999999998,0.0
510,1,100.8499999999998,0.0
510,1,100.94999999999979,-0.7574287446937538
510,2,97.25,0.0
510,2,97.35,0.0
510,2,97.44999999999999,0.0
510,2,97.54999999999998,0.0
510,2,97.64999999999998,0.0
510,2,97.74999999999997,0.0
510,2,97.84999999999997,0.0
510,2,97.94999999999996,0.0
510,2,98.04999999999995,0.0
510,2,98.14999999999995,0.0
510,2,98.24999999999994,0.0
510,2,98.34999999999994,0.0
510,2,98.44999999999993,0.0
510,2,98.54999999999993,0.0
510,2,98.64999999999992,0.0
510,2,98.74999999999991,0.0
510,2,98.84999999999991,0.0
510,2,98.9499999999999,0.0
510,2,99.0499999999999,0.0
510,2,99.14999999999989,0.0
510,2,99.24999999999989,0.0
510,2,99.34999999999988,0.0
510,2,99.44999999999987,0.0
510,2,99.54999999999987,0.0
510,2,99.64999999999986,0.0
510,2,99.74999999999986,0.0
510,2,99.84999999999985,0.0
510,2,99.94999999999985,0.0
510,2,100.04999999999984,0.0
510,2,100.14999999999984,0.0
510,2,100.24999999999983,0.0
510,2,100.34999999999982,0.0
510,2,100.44999999999982,0.0
510,2,100.54999999999981,-0.7944149391810862
510,2,100.6499999999998,-0.7951309454706866
510,2,100.7499999999998,-0.7956542469859001
510,2,100.8499999999998,-0.7960571040108769
510,2,100.94999999999979,-0.7963962129695612
510,3,97.25,0.0
510,3,97.35,0.0
510,3,97.44999999999999,0.0
510,3,97.54999999999998,0.0
510,3,97.64999999999998,0.0
510,3,97.74999999999997,0.0
510,3,97.84999999999997,0.0
510,3,97.94999999999996,0.0
510,3,98.04999999999995,0.0
510,3,98.14999999999995,0.0
510,3,98.24999999999994,0.0
510,3,98.34999999999994,0.0
510,3,98.44999999999993,0.0
510,3,98.54999999999993,0.0
510,3,98.64999999999992,0.0
510,3,98.74999999999991,0.0
510,3,98.84999999999991,0.0
510,3,98.9499999999999,0.0
510,3,99.0499999999999,0.0
510,3,99.14999999999989,0.0
510,3,99.24999999999989,0.0
510,3,99.34999999999988,0.0
510,3,99.44999999999987,0.0
510,3,99.54999999999987,0.0
510,3,99.64999999999986,0.0
510,3,99.74999999999986,0.0
510,3,99.84999999999985,0.0
510,3,99.94999999999985,0.0
510,3,100.04999999999984,-0.7184816778492
510,3,100.14999999999984,-0.795172908203325
510,3,100.24999999999983,-0.7957585866494196
510,3,100.34999999999982,-0.7962094966374567
510,3,100.44999999999982,-0.7965274009766685
510,3,100.54999999999981,-0.7969268259662898
510,3,100.6499999999998,-0.7972972972972973
510,3,100.7499999999998,-0.7975366964737641
510,3,100.8499999999998,-0.7977482640059327
510,3,100.94999999999979,-0.7979389775712266
510,4,97.25,0.0
510,4,97.35,0.0
510,4,97.44999999999999,0.0
510,4,97.54999999999998,0.0
510,4,97.64999999999998,0.0
510,4,97.74999999999997,0.0
510,4,97.84999999999997,0.0
510,4,97.94999999999996,0.0
510,4,98.04999999999995,0.0
510,4,98.14999999999995,0.0
510,4,98.24999999999994,0.0
510,4,98.34999999999994,0.0
510,4,98.44999999999993,0.0
510,4,98.54999999999993,0.0
510,4,98.64999999999992,0.0
510,4,98.74999999999991,0.0
510,4,98.84999999999991,0.0
510,4,98.9499999999999,0.0
510,4,99.0499999999999,0.0
510,4,99.14999999999989,0.0
510,4,99.24999999999989,0.0
510,4,99.34999999999988,0.0
510,4,99.44999999999987,-0.717859494028026
510,4,99.54999999999987,-0.7361361537446678
510,4,99.64999999999986,-0.7951799003208848
510,4,99.74999999999986,-0.7958975405653638
510,4,99.84999999999985,-0.7963685728830816
510,4,99.94999999999985,-0.7967686210750939
510,4,100.04999999999984,-0.7971122307510229
510,4,100.14999999999984,-0.7974683544303798
510,4,100.24999999999983,-0.7977755308392316
510,4,100.34999999999982,-0.7979865997777853
510,4,100.44999999999982,-0.7982108024483756
510,4,100.54999999999981,-0.7984141916409084
510,4,100.6499999999998,-0.7985698459059322
510,4,100.7499999999998,-0.7987185078332047
510,4,100.8499999999998,-0.7988399772018641
510,4,100.94999999999979,-0.7990488311340345
510,5,97.25,0.0
510,5,97.35,0.0
510,5,97.44999999999999,0.0
510,5,97.54999999999998,0.0
510,5,97.64999999999998,0.0
510,5,97.74999999999997,0.0
510,5,97.84999999999997,0.0
510,5,97.94999999999996,0.0
510,5,98.04999999999995,0.0
510,5,98.14999999999995,0.0
510,5,98.24999999999994,0.0
510,5,98.34999999999994,0.0
510,5,98.44999999999993,0.0
510,5,98.54999999999993,0.0
510,5,98.64999999999992,0.0
510,5,98.74999999999991,0.0
510,5,98.84999999999991,-0.7173411221557451
510,5,98.9499999999999,-0.7365994995390491
510,5,99.0499999999999,-0.7442891237640641
510,5,99.14999999999989,-0.7481954003693134
510,5,99.24999999999989,-0.7959530692059174
510,5,99.34999999999988,-0.7965480994201621
510,5,99.44999999999987,-0.7969749264034108
510,5,99.54999999999987,-0.7972767510220631
510,5,99.64999999999986,-0.7976527721570215
510,5,99.74999999999986,-0.7979934011177698
510,5,99.84999999999985,-0.7982311598345495
510,5,99.94999999999985,-0.7984345080122283
510,5,100.04999999999984,-0.7986442043090141
510,5,100.14999999999984,-0.7988264878457669
510,5,100.24999999999983,-0.7989949748743719
510,5,100.34999999999982,-0.7991430101767542
510,5,100.44999999999982,-0.7993042547497993
510,5,100.54999999999981,-0.7994384275972723
510,5,100.6499999999998,-0.7995054467686962
510,5,100.7499999999998,-0.7996527314010953
510,5,100.8499999999998,-0.799786438868126
510,5,100.94999999999979,-0.7998866024080312
510,6,97.25,0.0
510,6,97.35,0.0
510,6,97.44999999999999,0.0
510,6,97.54999999999998,0.0
510,6,97.64999999999998,0.0
510,6,97.74999999999997,0.0
510,6,97.84999999999997,0.0
510,6,97.94999999999996,0.0
510,6,98.04999999999995,0.0
510,6,98.14999999999995,0.0
510,6,98.24999999999994,-0.715451010148914
510,6,98.34999999999994,-0.7371303395399781
510,6,98.44999999999993,-0.7446156465480548
510,6,98.54999999999993,-0.7486595174262735
510,6,98.64999999999992,-0.7512128374175893
510,6,98.74999999999991,-0.7959322495068363
510,6,98.84999999999991,-0.7966446365022878
510,6,98.9499999999999,-0.7970916469394657
510,6,99.0499999999999,-0.7974273270535804
510,6,99.14999999999989,-0.7978300424556911
510,6,99.24999999999989,-0.7981972285752724
510,6,99.34999999999988,-0.7984480499848836
510,6,99.44999999999987,-0.7986982486747635
510,6,99.54999999999987,-0.7988871757055708
510,6,99.64999999999986,-0.7990892043932494
510,6,99.74999999999986,-0.7992303831353522
510,6,99.84999999999985,-0.7994049012069139
510,6,99.94999999999985,-0.7995590298657046
510,6,100.04999999999984,-0.7996928623889965
510,6,100.14999999999984,-0.7997931195568755
510,6,100.24999999999983,-0.7999066230907756
510,6,100.34999999999982,-0.8000399920015997
510,6,100.44999999999982,-0.8001798381456688
510,6,100.54999999999981,-0.8002530128503895
510,6,100.6499999999998,-0.8003261339811641
510,6,100.7499999999998,-0.8004058414557067
510,6,100.8499999999998,-0.8005252834203265
510,6,100.94999999999979,-0.8006114581948691
510,7,97.25,0.0
510,7,97.35,0.0
510,7,97.44999999999999,0.0
510,7,97.54999999999998,0.0
510,7,97.64999999999998,-0.7094853047983344
510,7,97.74999999999997,-0.7366226241165884
510,7,97.84999999999997,-0.7445721583652618
510,7,97.94999999999996,-0.7489329651016822
510,7,98.04999999999995,-0.7513159530816098
510,7,98.14999999999995,-0.7534111458162092
510,7,98.24999999999994,-0.7548418730080902
510,7,98.34999999999994,-0.7966239576977832
510,7,98.44999999999993,-0.7972836002432597
510,7,98.54999999999993,-0.79765959599366
510,7,98.64999999999992,-0.7979865997777853
510,7,98.74999999999991,-0.7983599946229332
510,7,98.84999999999991,-0.7987117552334944
510,7,98.9499999999999,-0.7989141363362156
510,7,99.0499999999999,-0.7990892043932494
510,7,99.14999999999989,-0.7993176801123821
510,7,99.24999999999989,-0.7994585380527424
510,7,99.34999999999988,-0.7996594210157267
510,7,99.44999999999987,-0.799786438868126
510,7,99.54999999999987,-0.7999399819945984
510,7,99.64999999999986,-0.8000666444518494
510,7,99.74999999999986,-0.8001864926069002
510,7,99.84999999999985,-0.8003460668175163
510,7,99.94999999999985,-0.8004191198483185
510,7,100.04999999999984,-0.8005385459259998
510,7,100.14999999999984,-0.8006247092443677
510,7,100.24999999999983,-0.8007107981532534
510,7,100.34999999999982,-0.8007968127490039
510,7,100.44999999999982,-0.8009091814049175
510,7,100.54999999999981,-0.8009686193856564
510,7,100.6499999999998,-0.8010741993236523
510,7,100.7499999999998,-0.801126947298641
510,7,100.8499999999998,-0.8011730788348742
510,7,100.94999999999979,-0.8012652777317744
510,8,97.25,-0.7446699859568492
510,8,97.35,-0.7487752794875016
510,8,97.44999999999999,-0.75172756237845
510,8,97.54999999999998,-0.7535529450423067
510,8,97.64999999999998,-0.7553217518962564
510,8,97.74999999999997,-0.7567205936017516
510,8,97.84999999999997,-0.7964790882263153
510,8,97.94999999999996,-0.7972767510220631
510,8,98.04999999999995,-0.7978027903214936
510,8,98.14999999999995,-0.7981497056349874
510,8,98.24999999999994,-0.7985089663509973
510,8,98.34999999999994,-0.7988467212015555
510,8,98.44999999999993,-0.7990959316926167
510,8,98.54999999999993,-0.7993311036789298
510,8,98.64999999999992,-0.7995456367766939
510,8,98.74999999999991,-0.7997329773030708
510,8,98.84999999999991,-0.7999066230907756
510,8,98.9499999999999,-0.8000133324445037
510,8,99.0499999999999,-0.800173183241191
510,8,99.14999999999989,-0.8003394229809324
510,8,99.24999999999989,-0.8004390341249251
510,8,99.34999999999988,-0.8005915783176576
510,8,99.44999999999987,-0.8007107981532534
510,8,99.54999999999987,-0.8008563178333168
510,8,99.64999999999986,-0.8009025749933634
510,8,99.74999999999986,-0.8009950248756219
510,8,99.84999999999985,-0.8010412176277482
510,8,99.94999999999985,-0.8011862553431194
510,8,100.04999999999984,-0.8012455280243805
510,8,100.14999999999984,-0.8013376597576319
510,8,100.24999999999983,-0.8013968422097911
510,8,100.34999999999982,-0.8014625591476126
510,8,100.44999999999982,-0.8015544898296676
510,8,100.54999999999981,-0.8016332198234536
510,8,100.6499999999998,-0.8017380960248488
510,8,100.7499999999998,-0.8018035873550688
510,8,100.8499999999998,-0.8018624925698434
510,8,100.94999999999979,-0.8019148233740508
510,9,97.25,-0.7582399871061326
510,9,97.35,-0.7591812161348586
510,9,97.44999999999999,-0.7972767510220631
510,9,97.54999999999998,-0.7979049479605241
510,9,97.64999999999998,-0.7983057684550222
510,9,97.74999999999997,-0.7986644743464985
510,9,97.84999999999997,-0.7990555611373455
510,9,97.94999999999996,-0.7993176801123821
510,9,98.04999999999995,-0.7995590298657046
510,9,98.14999999999995,-0.7997396615600281
510,9,98.24999999999994,-0.7999399819945984
510,9,98.34999999999994,-0.8001332445036642
510,9,98.44999999999993,-0.800272960287607
510,9,98.54999999999993,-0.8004191198483185
510,9,98.64999999999992,-0.8005982053838484
510,9,98.74999999999991,-0.80068431717769
510,9,98.84999999999991,-0.8008364867556264
510,9,98.9499999999999,-0.8009752214150662
510,9,99.0499999999999,-0.8011071700865183
510,9,99.14999999999989,-0.8012060168312239
510,9,99.24999999999989,-0.8012718600953895
510,9,99.34999999999988,-0.8013179244345839
510,9,99.44999999999987,-0.8014297061159651
510,9,99.54999999999987,-0.8015347975654935
510,9,99.64999999999986,-0.8016201024962804
510,9,99.74999999999986,-0.8016463354160468
510,9,99.84999999999985,-0.8017380960248488
510,9,99.94999999999985,-0.8018297717739539
510,9,100.04999999999984,-0.8018952025621554
510,9,100.14999999999984,-0.8020063357972544
510,9,100.24999999999983,-0.802078179119248
510,9,100.34999999999982,-0.8021303960689905
510,9,100.44999999999982,-0.8022021494033098
510,9,100.54999999999981,-0.8023064250411862
510,9,100.6499999999998,-0.802332476774066
510,9,100.7499999999998,-0.802378050788841
510,9,100.8499999999998,-0.8024366150806718
510,9,100.94999999999979,-0.8024821410935905
515,0,97.25,0.0
515,0,97.35,0.0
515,0,97.44999999999999,0.0
515,0,97.54999999999998,0.0
515,0,97.64999999999998,0.0
515,0,97.74999999999997,0.0
515,0,97.84999999999997,0.0
515,0,97.94999999999996,0.0
515,0,98.04999999999995,0.0
515,0,98.14999999999995,0.0
515,0,98.24999999999994,0.0
515,0,98.34999999999994,0.0
515,0,98.44999999999993,0.0
515,0,98.54999999999993,0.0
515,0,98.64999999999992,0.0
515,0,98.74999999999991,0.0
515,0,98.84999999999991,0.0
515,0,98.9499999999999,0.0
515,0,99.0499999999999,0.0
515,0,99.14999999999989,0.0
515,0,99.24999999999989,0.0
515,0,99.34999999999988,0.0
515,0,99.44999999999987,0.0
515,0,99.54999999999987,0.0
515,0,99.64999999999986,0.0
515,0,99.74999999999986,0.0
515,0,99.84999999999985,0.0
515,0,99.94999999999985,0.0
515,0,100.04999999999984,0.0
515,0,100.14999999999984,0.0
515,0,100.24999999999983,0.0
515,0,100.34999999999982,0.0
515,0,100.44999999999982,0.0
515,0,100.54999999999981,0.0
515,0,100.6499999999998,0.0
515,0,100.7499999999998,0.0
515,0,100.8499999999998,-0.7275204359673024
515,0,100.94999999999979,-0.7400008666637777
515,1,97.25,0.0
515,1,97.35,0.0
515,1,97.44999999999999,0.0
515,1,97.54999999999998,0.0
515,1,97.64999999999998,0.0
515,1,97.74999999999997,0.0
515,1,97.84999999999997,0.0
515,1,97.94999999999996,0.0
515,1,98.04999999999995,0.0
515,1,98.14999999999995,0.0
515,1,98.24999999999994,0.0
515,1,98.34999999999994,0.0
515,1,98.44999999999993,0.0
515,1,98.54999999999993,0.0
515,1,98.64999999999992,0.0
515,1,98.74999999999991,0.0
515,1,98.84999999999991,0.0
515,1,98.9499999999999,0.0
515,1,99.0499999999999,0.0
515,1,99.14999999999989,0.0
515,1,99.24999999999989,0.0
515,1,99.34999999999988,0.0
515,1,99.44999999999987,0.0
515,1,99.54999999999987,0.0
515,1,99.64999999999986,0.0
515,1,99.74999999999986,0.0
515,1,99.84999999999985,0.0
515,1,99.94999999999985,0.0
515,1,100.04999999999984,0.0
515,1,100.14999999999984,0.0
515,1,100.24999999999983,-0.7287032013022247
515,1,100.34999999999982,-0.7401022264575934
515,1,100.44999999999982,-0.7452553814800662
515,1,100.54999999999981,-0.7485331098072087
515,1,100.6499999999998,-0.7507995182124019
515,1,100.7499999999998,-0.7524037469566294
515,1,100.8499999999998,-0.7534516765285996
515,1,100.94999999999979,-0.7669631413368547
515,2,97.25,0.0
515,2,97.35,0.0
515,2,97.44999999999999,0.0
515,2,97.54999999999998,0.0
515,2,97.64999999999998,0.0
515,2,97.74999999999997,0.0
515,2,97.84999999999997,0.0
515,2,97.94999999999996,0.0
515,2,98.04999999999995,0.0
515,2,98.14999999999995,0.0
515,2,98.24999999999994,0.0
515,2,98.34999999999994,0.0
515,2,98.44999999999993,0.0
515,2,98.54999999999993,0.0
515,2,98.64999999999992,0.0
515,2,98.74999999999991,0.0
515,2,98.84999999999991,0.0
515,2,98.9499999999999,0.0
515,2,99.0499999999999,0.0
515,2,99.14999999999989,0.0
515,2,99.24999999999989,0.0
515,2,99.34999999999988,0.0
515,2,99.44999999999987,0.0
515,2,99.54999999999987,0.0
515,2,99.64999999999986,-0.7270121479594158
515,2,99.74999999999986,-0.7406863168813208
515,2,99.84999999999985,-0.7455794428189798
515,2,99.94999999999985,-0.748722673590753
515,2,100.04999999999984,-0.7510889856876167
515,2,100.14999999999984,-0.7528524941302467
515,2,100.24999999999983,-0.7539370078740157
515,2,100.34999999999982,-0.7554613628953375
515,2,100.44999999999982,-0.756434196638792
515,2,100.54999999999981,-0.7959530692059174
515,2,100.6499999999998,-0.7966101694915254
515,2,100.7499999999998,-0.7970710589508574
515,2,100.8499999999998,-0.7974683544303798
515,2,100.94999999999979,-0.7977959761399251
515,3,97.25,0.0
515,3,97.35,0.0
515,3,97.44999999999999,0.0
515,3,97.54999999999998,0.0
515,3,97.64999999999998,0.0
515,3,97.74999999999997,0.0
515,3,97.84999999999997,0.0
515,3,97.94999999999996,0.0
515,3,98.04999999999995,0.0
515,3,98.14999999999995,0.0
515,3,98.24999999999994,0.0
515,3,98.34999999999994,0.0
515,3,98.44999999999993,0.0
515,3,98.54999999999993,0.0
515,3,98.64999999999992,0.0
515,3,98.74999999999991,0.0
515,3,98.84999999999991,0.0
515,3,98.9499999999999,0.0
515,3,99.0499999999999,-0.7275575534668302
515,3,99.14999999999989,-0.740383367227727
515,3,99.24999999999989,-0.7458703939008895
