Pulse_time,I_e,Tau_Syn_Ex,Result
510,0,89.75,0.0
510,0,89.85,0.0
510,0,89.94999999999999,0.0
510,0,90.04999999999998,0.0
510,0,90.14999999999998,0.0
510,0,90.24999999999997,0.0
510,0,90.34999999999997,0.0
510,0,90.44999999999996,0.0
510,0,90.54999999999995,0.0
510,0,90.64999999999995,0.0
510,0,90.74999999999994,0.0
510,0,90.84999999999994,0.0
510,0,90.94999999999993,0.0
510,0,91.04999999999993,0.0
510,0,91.14999999999992,0.0
510,0,91.24999999999991,0.0
510,0,91.34999999999991,0.0
510,0,91.4499999999999,0.0
510,0,91.5499999999999,0.0
510,0,91.64999999999989,0.0
510,0,91.74999999999989,0.0
510,0,91.84999999999988,0.0
510,0,91.94999999999987,0.0
510,0,92.04999999999987,0.0
510,0,92.14999999999986,0.0
510,0,92.24999999999986,0.0
510,0,92.34999999999985,0.0
510,0,92.44999999999985,0.0
510,0,92.54999999999984,0.0
510,0,92.64999999999984,0.0
510,0,92.74999999999983,0.0
510,0,92.84999999999982,0.0
510,0,92.94999999999982,0.0
510,0,93.04999999999981,0.0
510,0,93.1499999999998,0.0
510,0,93.2499999999998,0.0
510,0,93.3499999999998,0.0
510,0,93.44999999999979,0.0
510,1,89.75,0.0
510,1,89.85,0.0
510,1,89.94999999999999,0.0
510,1,90.04999999999998,0.0
510,1,90.14999999999998,0.0
510,1,90.24999999999997,0.0
510,1,90.34999999999997,0.0
510,1,90.44999999999996,0.0
510,1,90.54999999999995,0.0
510,1,90.64999999999995,0.0
510,1,90.74999999999994,0.0
510,1,90.84999999999994,0.0
510,1,90.94999999999993,0.0
510,1,91.04999999999993,0.0
510,1,91.14999999999992,0.0
510,1,91.24999999999991,0.0
510,1,91.34999999999991,0.0
510,1,91.4499999999999,0.0
510,1,91.5499999999999,0.0
510,1,91.64999999999989,0.0
510,1,91.74999999999989,0.0
510,1,91.84999999999988,0.0
510,1,91.94999999999987,0.0
510,1,92.04999999999987,0.0
510,1,92.14999999999986,0.0
510,1,92.24999999999986,0.0
510,1,92.34999999999985,0.0
510,1,92.44999999999985,0.0
510,1,92.54999999999984,0.0
510,1,92.64999999999984,0.0
510,1,92.74999999999983,0.0
510,1,92.84999999999982,0.0
510,1,92.94999999999982,0.0
510,1,93.04999999999981,0.0
510,1,93.1499999999998,0.0
510,1,93.2499999999998,0.0
510,1,93.3499999999998,0.0
510,1,93.44999999999979,-0.5917811947203702
510,2,89.75,0.0
510,2,89.85,0.0
510,2,89.94999999999999,0.0
510,2,90.04999999999998,0.0
510,2,90.14999999999998,0.0
510,2,90.24999999999997,0.0
510,2,90.34999999999997,0.0
510,2,90.44999999999996,0.0
510,2,90.54999999999995,0.0
510,2,90.64999999999995,0.0
510,2,90.74999999999994,0.0
510,2,90.84999999999994,0.0
510,2,90.94999999999993,0.0
510,2,91.04999999999993,0.0
510,2,91.14999999999992,0.0
510,2,91.24999999999991,0.0
510,2,91.34999999999991,0.0
510,2,91.4499999999999,0.0
510,2,91.5499999999999,0.0
510,2,91.64999999999989,0.0
510,2,91.74999999999989,0.0
510,2,91.84999999999988,0.0
510,2,91.94999999999987,0.0
510,2,92.04999999999987,0.0
510,2,92.14999999999986,0.0
510,2,92.24999999999986,0.0
510,2,92.34999999999985,0.0
510,2,92.44999999999985,0.0
510,2,92.54999999999984,0.0
510,2,92.64999999999984,0.0
510,2,92.74999999999983,0.0
510,2,92.84999999999982,0.0
510,2,92.94999999999982,0.0
510,2,93.04999999999981,-0.6565671983515226
510,2,93.1499999999998,-0.6579377446695298
510,2,93.2499999999998,-0.6588583124857857
510,2,93.3499999999998,-0.6595165134490977
510,2,93.44999999999979,-0.6600951733514616
510,3,89.75,0.0
510,3,89.85,0.0
510,3,89.94999999999999,0.0
510,3,90.04999999999998,0.0
510,3,90.14999999999998,0.0
510,3,90.24999999999997,0.0
510,3,90.34999999999997,0.0
510,3,90.44999999999996,0.0
510,3,90.54999999999995,0.0
510,3,90.64999999999995,0.0
510,3,90.74999999999994,0.0
510,3,90.84999999999994,0.0
510,3,90.94999999999993,0.0
510,3,91.04999999999993,0.0
510,3,91.14999999999992,0.0
510,3,91.24999999999991,0.0
510,3,91.34999999999991,0.0
510,3,91.4499999999999,0.0
510,3,91.5499999999999,0.0
510,3,91.64999999999989,0.0
510,3,91.74999999999989,0.0
510,3,91.84999999999988,0.0
510,3,91.94999999999987,0.0
510,3,92.04999999999987,0.0
510,3,92.14999999999986,0.0
510,3,92.24999999999986,0.0
510,3,92.34999999999985,0.0
510,3,92.44999999999985,0.0
510,3,92.54999999999984,-0.5098306192473177
510,3,92.64999999999984,-0.6579637441568806
510,3,92.74999999999983,-0.6590263307444592
510,3,92.84999999999982,-0.6597353497164461
510,3,92.94999999999982,-0.6602747999396044
510,3,93.04999999999981,-0.660902000678196
510,3,93.1499999999998,-0.6613868091350315
510,3,93.2499999999998,-0.6617304367435917
510,3,93.3499999999998,-0.6620226069322919
510,3,93.44999999999979,-0.6622635845091565
510,4,89.75,0.0
510,4,89.85,0.0
510,4,89.94999999999999,0.0
510,4,90.04999999999998,0.0
510,4,90.14999999999998,0.0
510,4,90.24999999999997,0.0
510,4,90.34999999999997,0.0
510,4,90.44999999999996,0.0
510,4,90.54999999999995,0.0
510,4,90.64999999999995,0.0
510,4,90.74999999999994,0.0
510,4,90.84999999999994,0.0
510,4,90.94999999999993,0.0
510,4,91.04999999999993,0.0
510,4,91.14999999999992,0.0
510,4,91.24999999999991,0.0
510,4,91.34999999999991,0.0
510,4,91.4499999999999,0.0
510,4,91.5499999999999,0.0
510,4,91.64999999999989,0.0
510,4,91.74999999999989,0.0
510,4,91.84999999999988,0.0
510,4,91.94999999999987,-0.5085995085995086
510,4,92.04999999999987,-0.5432399512789281
510,4,92.14999999999986,-0.6579377446695298
510,4,92.24999999999986,-0.6591812776915212
510,4,92.34999999999985,-0.6599795987759266
510,4,92.44999999999985,-0.6606590754845034
510,4,92.54999999999984,-0.661170092613508
510,4,92.64999999999984,-0.6616286938867584
510,4,92.74999999999983,-0.6620352985354863
510,4,92.84999999999982,-0.6623522791221159
510,4,92.94999999999982,-0.6626686656671664
510,4,93.04999999999981,-0.6629718394248053
510,4,93.1499999999998,-0.6631988623606018
510,4,93.2499999999998,-0.6634255796559462
510,4,93.3499999999998,-0.6636017044180309
510,4,93.44999999999979,-0.6639157548825573
510,5,89.75,0.0
510,5,89.85,0.0
510,5,89.94999999999999,0.0
510,5,90.04999999999998,0.0
510,5,90.14999999999998,0.0
510,5,90.24999999999997,0.0
510,5,90.34999999999997,0.0
510,5,90.44999999999996,0.0
510,5,90.54999999999995,0.0
510,5,90.64999999999995,0.0
510,5,90.74999999999994,0.0
510,5,90.84999999999994,0.0
510,5,90.94999999999993,0.0
510,5,91.04999999999993,0.0
510,5,91.14999999999992,0.0
510,5,91.24999999999991,0.0
510,5,91.34999999999991,-0.5075778300596377
510,5,91.4499999999999,-0.5441653160453809
510,5,91.5499999999999,-0.558585511795576
510,5,91.64999999999989,-0.5681381957773513
510,5,91.74999999999989,-0.6592199924271109
510,5,91.84999999999988,-0.6602363245120616
510,5,91.94999999999987,-0.6609275515201748
510,5,92.04999999999987,-0.6613613274635963
510,5,92.14999999999986,-0.6618829363588549
510,5,92.24999999999986,-0.6623649459783914
510,5,92.34999999999985,-0.6627192324988758
510,5,92.44999999999985,-0.6629970793080207
510,5,92.54999999999984,-0.6633122591747409
510,5,92.64999999999984,-0.6635891301910066
510,5,92.74999999999983,-0.6638404362604116
510,5,92.84999999999982,-0.664066290918592
510,5,92.94999999999982,-0.6643168848606915
510,5,93.04999999999981,-0.6645420999664542
510,5,93.1499999999998,-0.664642098595223
510,5,93.2499999999998,-0.6648793565683646
510,5,93.3499999999998,-0.6650913556357683
510,5,93.44999999999979,-0.6652532916759651
510,6,89.75,0.0
510,6,89.85,0.0
510,6,89.94999999999999,0.0
510,6,90.04999999999998,0.0
510,6,90.14999999999998,0.0
510,6,90.24999999999997,0.0
510,6,90.34999999999997,0.0
510,6,90.44999999999996,0.0
510,6,90.54999999999995,0.0
510,6,90.64999999999995,0.0
510,6,90.74999999999994,-0.5037494486104984
510,6,90.84999999999994,-0.5452708164915118
510,6,90.94999999999993,-0.559320374088038
510,6,91.04999999999993,-0.5694397933311008
510,6,91.14999999999992,-0.5761514552133371
510,6,91.24999999999991,-0.6590909090909091
510,6,91.34999999999991,-0.6603004453838605
510,6,91.4499999999999,-0.6610935381834614
510,6,91.5499999999999,-0.6615905245346869
510,6,91.64999999999989,-0.6621367970568361
510,6,91.74999999999989,-0.6626560215900146
510,6,91.84999999999988,-0.6630475477349307
510,6,91.94999999999987,-0.6634129922584988
510,6,92.04999999999987,-0.663689697694406
510,6,92.14999999999986,-0.6640161272258932
510,6,92.24999999999986,-0.6642292195194747
510,6,92.34999999999985,-0.6645045851040036
510,6,92.44999999999985,-0.6647545258139015
510,6,92.54999999999984,-0.6649666827979005
510,6,92.64999999999984,-0.6651287393957435
510,6,92.74999999999983,-0.665290639294879
510,6,92.84999999999982,-0.6654896859319829
510,6,92.94999999999982,-0.6657381615598886
510,6,93.04999999999981,-0.6658622609987006
510,6,93.1499999999998,-0.6659862683243645
510,6,93.2499999999998,-0.666110183639399
510,6,93.3499999999998,-0.6663082570167959
510,6,93.44999999999979,-0.6664442961974649
510,7,89.75,0.0
510,7,89.85,0.0
510,7,89.94999999999999,0.0
510,7,90.04999999999998,0.0
510,7,90.14999999999998,-0.49161159125571935
510,7,90.24999999999997,-0.5443268695255936
510,7,90.34999999999997,-0.559320374088038
510,7,90.44999999999996,-0.570221097368798
510,7,90.54999999999995,-0.5764307228915663
510,7,90.64999999999995,-0.5821533033102744
510,7,90.74999999999994,-0.5858069860555019
510,7,90.84999999999994,-0.6601978403684966
510,7,90.94999999999993,-0.6613740687786891
510,7,91.04999999999993,-0.6618829363588549
510,7,91.14999999999992,-0.6623649459783914
510,7,91.24999999999991,-0.6629087231731525
510,7,91.34999999999991,-0.6634381661119629
510,7,91.4499999999999,-0.6637399589015506
510,7,91.5499999999999,-0.6640161272258932
510,7,91.64999999999989,-0.6643794749403341
510,7,91.74999999999989,-0.6646171045276691
510,7,91.84999999999988,-0.6649167876689378
510,7,91.94999999999987,-0.6651287393957435
510,7,92.04999999999987,-0.6653653095370887
510,7,92.14999999999986,-0.6655891204993869
510,7,92.24999999999986,-0.6658002227998515
510,7,92.34999999999985,-0.6660482374768089
510,7,92.44999999999985,-0.6661721068249258
510,7,92.54999999999984,-0.6663824739592986
510,7,92.64999999999984,-0.6665060955274762
510,7,92.74999999999983,-0.666641973479517
510,7,92.84999999999982,-0.6667777407530823
510,7,92.94999999999982,-0.6669380504773887
510,7,93.04999999999981,-0.6670489438052606
510,7,93.1499999999998,-0.6672212978369384
510,7,93.2499999999998,-0.6672951092381058
510,7,93.3499999999998,-0.6673811811663833
510,7,93.44999999999979,-0.6675286294791282
510,8,89.75,-0.5595576000783009
510,8,89.85,-0.5698719174154081
510,8,89.94999999999999,-0.5774846251349702
510,8,90.04999999999998,-0.5824828354054555
510,8,90.14999999999998,-0.5869475423378769
510,8,90.24999999999997,-0.5901639344262295
510,8,90.34999999999997,-0.6598767998186009
510,8,90.44999999999996,-0.6613103526135551
510,8,90.54999999999995,-0.6620987422564295
510,8,90.64999999999995,-0.662605435801312
510,8,90.74999999999994,-0.6631358311187633
510,8,90.84999999999994,-0.6636394214598049
510,8,90.94999999999993,-0.6640537513997761
510,8,91.04999999999993,-0.6644295302013423
510,8,91.14999999999992,-0.6647545258139015
510,8,91.24999999999991,-0.6650913556357683
510,8,91.34999999999991,-0.665352866810441
510,8,91.4499999999999,-0.66551455011707
510,8,91.5499999999999,-0.6658126322824998
510,8,91.64999999999989,-0.6660606285481058
510,8,91.74999999999989,-0.666234007046171
510,8,91.84999999999988,-0.6664813785436353
510,8,91.94999999999987,-0.6666666666666666
510,8,92.04999999999987,-0.6668887408394404
510,8,92.14999999999986,-0.6669873455191297
510,8,92.24999999999986,-0.6671228316751119
510,8,92.34999999999985,-0.6671843798535612
510,8,92.44999999999985,-0.6674303451333974
510,8,92.54999999999984,-0.667540910937904
510,8,92.64999999999984,-0.667688217701141
510,8,92.74999999999983,-0.667798612136424
510,8,92.84999999999982,-0.6678844237794752
510,8,92.94999999999982,-0.6680559141371298
510,8,93.04999999999981,-0.6681660644495244
510,8,93.1499999999998,-0.6683372641509434
510,8,93.2499999999998,-0.6684472278504329
510,8,93.3499999999998,-0.6685327047731291
510,8,93.44999999999979,-0.6686181376339335
510,9,89.75,-0.5934224792193712
510,9,89.85,-0.5951781216264843
510,9,89.94999999999999,-0.6611956030718266
510,9,90.04999999999998,-0.6622382346318397
510,9,90.14999999999998,-0.6628329524594463
510,9,90.24999999999997,-0.6634004039195153
510,9,90.34999999999997,-0.6639910397610603
510,9,90.44999999999996,-0.664417017785898
510,9,90.54999999999995,-0.664804469273743
510,9,90.64999999999995,-0.6651038178164769
510,9,90.74999999999994,-0.6654399464703914
510,9,90.84999999999994,-0.6657629888216289
510,9,90.94999999999993,-0.665998663994656
510,9,91.04999999999993,-0.666234007046171
510,9,91.14999999999992,-0.6665431641348648
510,9,91.24999999999991,-0.66665432053039
510,9,91.34999999999991,-0.6669010696176765
510,9,91.4499999999999,-0.6671351431318885
510,9,91.5499999999999,-0.6673565937315198
510,9,91.64999999999989,-0.6675040638392198
510,9,91.74999999999989,-0.6676145806403959
510,9,91.84999999999988,-0.6677004873726186
510,9,91.94999999999987,-0.6678599106912204
510,9,92.04999999999987,-0.6680436706993214
510,9,92.14999999999986,-0.6681782988607455
510,9,92.24999999999986,-0.668227227485531
510,9,92.34999999999985,-0.6683617068317489
510,9,92.44999999999985,-0.6685082872928176
510,9,92.54999999999984,-0.6686181376339335
510,9,92.64999999999984,-0.6688132474701012
510,9,92.74999999999983,-0.6689228958210712
510,9,92.84999999999982,-0.669008127689309
510,9,92.94999999999982,-0.6691054818191845
510,9,93.04999999999981,-0.669275713813251
510,9,93.1499999999998,-0.6693000183722212
510,9,93.2499999999998,-0.6693850562045405
510,9,93.3499999999998,-0.6694821887623944
510,9,93.44999999999979,-0.6695671329441568
515,0,89.75,0.0
515,0,89.85,0.0
515,0,89.94999999999999,0.0
515,0,90.04999999999998,0.0
515,0,90.14999999999998,0.0
515,0,90.24999999999997,0.0
515,0,90.34999999999997,0.0
515,0,90.44999999999996,0.0
515,0,90.54999999999995,0.0
515,0,90.64999999999995,0.0
515,0,90.74999999999994,0.0
515,0,90.84999999999994,0.0
515,0,90.94999999999993,0.0
515,0,91.04999999999993,0.0
515,0,91.14999999999992,0.0
515,0,91.24999999999991,0.0
515,0,91.34999999999991,0.0
515,0,91.4499999999999,0.0
515,0,91.5499999999999,0.0
515,0,91.64999999999989,0.0
515,0,91.74999999999989,0.0
515,0,91.84999999999988,0.0
515,0,91.94999999999987,0.0
515,0,92.04999999999987,0.0
515,0,92.14999999999986,0.0
515,0,92.24999999999986,0.0
515,0,92.34999999999985,0.0
515,0,92.44999999999985,0.0
515,0,92.54999999999984,0.0
515,0,92.64999999999984,0.0
515,0,92.74999999999983,0.0
515,0,92.84999999999982,0.0
515,0,92.94999999999982,0.0
515,0,93.04999999999981,0.0
515,0,93.1499999999998,0.0
515,0,93.2499999999998,0.0
515,0,93.3499999999998,-0.5276086500104976
515,0,93.44999999999979,-0.5501349595121463
515,1,89.75,0.0
515,1,89.85,0.0
515,1,89.94999999999999,0.0
515,1,90.04999999999998,0.0
515,1,90.14999999999998,0.0
515,1,90.24999999999997,0.0
515,1,90.34999999999997,0.0
515,1,90.44999999999996,0.0
515,1,90.54999999999995,0.0
515,1,90.64999999999995,0.0
515,1,90.74999999999994,0.0
515,1,90.84999999999994,0.0
515,1,90.94999999999993,0.0
515,1,91.04999999999993,0.0
515,1,91.14999999999992,0.0
515,1,91.24999999999991,0.0
515,1,91.34999999999991,0.0
515,1,91.4499999999999,0.0
515,1,91.5499999999999,0.0
515,1,91.64999999999989,0.0
515,1,91.74999999999989,0.0
515,1,91.84999999999988,0.0
515,1,91.94999999999987,0.0
515,1,92.04999999999987,0.0
515,1,92.14999999999986,0.0
515,1,92.24999999999986,0.0
515,1,92.34999999999985,0.0
515,1,92.44999999999985,0.0
515,1,92.54999999999984,0.0
515,1,92.64999999999984,0.0
515,1,92.74999999999983,-0.5297805642633229
515,1,92.84999999999982,-0.5503597122302158
515,1,92.94999999999982,-0.5605254162800918
515,1,93.04999999999981,-0.568820964882863
515,1,93.1499999999998,-0.5750507578261486
515,1,93.2499999999998,-0.5794589037895426
515,1,93.3499999999998,-0.5824053452115813
515,1,93.44999999999979,-0.6070212208540738
515,2,89.75,0.0
515,2,89.85,0.0
515,2,89.94999999999999,0.0
515,2,90.04999999999998,0.0
515,2,90.14999999999998,0.0
515,2,90.24999999999997,0.0
515,2,90.34999999999997,0.0
515,2,90.44999999999996,0.0
515,2,90.54999999999995,0.0
515,2,90.64999999999995,0.0
515,2,90.74999999999994,0.0
515,2,90.84999999999994,0.0
515,2,90.94999999999993,0.0
515,2,91.04999999999993,0.0
515,2,91.14999999999992,0.0
515,2,91.24999999999991,0.0
515,2,91.34999999999991,0.0
515,2,91.4499999999999,0.0
515,2,91.5499999999999,0.0
515,2,91.64999999999989,0.0
515,2,91.74999999999989,0.0
515,2,91.84999999999988,0.0
515,2,91.94999999999987,0.0
515,2,92.04999999999987,0.0
515,2,92.14999999999986,-0.5266396675958555
515,2,92.24999999999986,-0.5515248156268686
515,2,92.34999999999985,-0.5613607564090067
515,2,92.44999999999985,-0.569377990430622
515,2,92.54999999999984,-0.5758118489890183
515,2,92.64999999999984,-0.5807127882599581
515,2,92.74999999999983,-0.5836802664446294
515,2,92.84999999999982,-0.5874209223434491
515,2,92.94999999999982,-0.589640707641802
515,2,93.04999999999981,-0.6590392483709653
515,2,93.1499999999998,-0.6601850103832358
515,2,93.2499999999998,-0.6609914117824318
515,2,93.3499999999998,-0.6615396186679704
515,2,93.44999999999979,-0.6619972208660382
515,3,89.75,0.0
515,3,89.85,0.0
515,3,89.94999999999999,0.0
515,3,90.04999999999998,0.0
515,3,90.14999999999998,0.0
515,3,90.24999999999997,0.0
515,3,90.34999999999997,0.0
515,3,90.44999999999996,0.0
515,3,90.54999999999995,0.0
515,3,90.64999999999995,0.0
515,3,90.74999999999994,0.0
515,3,90.84999999999994,0.0
515,3,90.94999999999993,0.0
515,3,91.04999999999993,0.0
515,3,91.14999999999992,0.0
515,3,91.24999999999991,0.0
515,3,91.34999999999991,0.0
515,3,91.4499999999999,0.0
515,3,91.5499999999999,-0.5277078085642317
515,3,91.64999999999989,-0.5510774142059058
515,3,91.74999999999989,-0.5621503283872538
515,3,91.84999999999988,-0.5698719174154081
515,3,91.94999999999987,-0.5764307228915663
515,3,92.04999999999987,-0.5817649519029695
515,3,92.14999999999986,-0.5846217750496147
515,3,92.24999999999986,-0.5881006864988558
515,3,92.34999999999985,-0.5902385722090694
515,3,92.44999999999985,-0.592999592999593
